iter	Passed	Remaining
6349	25995	14942
6350	25999	14938
6351	26003	14934
6352	26007	14929
6353	26011	14925
6354	26016	14922
6355	26020	14917
6356	26024	14913
6357	26027	14909
6358	26031	14905
6359	26035	14901
6360	26039	14896
6361	26043	14892
6362	26048	14888
6363	26052	14884
6364	26056	14880
6365	26060	14876
6366	26064	14872
6367	26068	14867
6368	26071	14863
6369	26075	14859
6370	26079	14855
6371	26083	14851
6372	26087	14846
6373	26091	14842
6374	26095	14838
6375	26099	14834
6376	26103	14830
6377	26107	14826
6378	26111	14822
6379	26115	14818
6380	26119	14813
6381	26123	14809
6382	26127	14805
6383	26131	14801
6384	26136	14797
6385	26140	14793
6386	26144	14789
6387	26148	14785
6388	26152	14781
6389	26156	14777
6390	26160	14773
6391	26164	14768
6392	26168	14764
6393	26172	14760
6394	26176	14756
6395	26180	14752
6396	26183	14747
6397	26187	14743
6398	26191	14739
6399	26195	14735
6400	26200	14731
6401	26206	14728
6402	26211	14724
6403	26216	14721
6404	26223	14718
6405	26228	14714
6406	26233	14711
6407	26238	14707
6408	26244	14704
6409	26250	14701
6410	26255	14698
6411	26260	14694
6412	26265	14690
6413	26269	14687
6414	26274	14683
6415	26279	14679
6416	26283	14675
6417	26288	14671
6418	26292	14668
6419	26297	14664
6420	26302	14660
6421	26306	14656
6422	26312	14653
6423	26316	14649
6424	26320	14645
6425	26325	14641
6426	26330	14637
6427	26334	14634
6428	26339	14630
6429	26344	14626
6430	26349	14622
6431	26353	14619
6432	26358	14615
6433	26363	14611
6434	26368	14608
6435	26373	14604
6436	26377	14600
6437	26382	14596
6438	26386	14592
6439	26391	14589
6440	26396	14585
6441	26400	14581
6442	26405	14577
6443	26409	14573
6444	26413	14569
6445	26418	14565
6446	26423	14562
6447	26428	14558
6448	26433	14555
6449	26438	14551
6450	26443	14547
6451	26448	14544
6452	26452	14540
6453	26458	14536
6454	26462	14532
6455	26466	14528
6456	26471	14524
6457	26476	14521
6458	26480	14517
6459	26485	14513
6460	26489	14509
6461	26494	14505
6462	26498	14501
6463	26503	14498
6464	26508	14494
6465	26512	14490
6466	26517	14486
6467	26521	14482
6468	26526	14479
6469	26531	14475
6470	26535	14471
6471	26539	14467
6472	26545	14463
6473	26549	14460
6474	26554	14456
6475	26559	14452
6476	26564	14448
6477	26568	14445
6478	26573	14441
6479	26578	14437
6480	26583	14433
6481	26587	14430
6482	26592	14426
6483	26597	14422
6484	26601	14418
6485	26606	14415
6486	26611	14411
6487	26615	14407
6488	26620	14403
6489	26625	14399
6490	26629	14395
6491	26635	14392
6492	26640	14389
6493	26645	14385
6494	26651	14382
6495	26655	14378
6496	26660	14374
6497	26665	14370
6498	26670	14367
6499	26675	14363
6500	26679	14359
6501	26684	14356
6502	26689	14352
6503	26694	14348
6504	26699	14344
6505	26704	14341
6506	26708	14337
6507	26713	14333
6508	26718	14329
6509	26723	14326
6510	26728	14322
6511	26734	14319
6512	26739	14315
6513	26744	14312
6514	26750	14309
6515	26755	14305
6516	26760	14302
6517	26765	14298
6518	26770	14294
6519	26774	14290
6520	26778	14286
6521	26783	14282
6522	26787	14278
6523	26791	14274
6524	26795	14270
6525	26800	14266
6526	26804	14262
6527	26808	14258
6528	26813	14254
6529	26818	14251
6530	26822	14246
6531	26826	14242
6532	26831	14239
6533	26835	14235
6534	26840	14231
6535	26844	14227
6536	26849	14223
6537	26853	14219
6538	26857	14215
6539	26862	14211
6540	26867	14207
6541	26872	14204
6542	26876	14200
6543	26881	14196
6544	26886	14192
6545	26890	14188
6546	26895	14185
6547	26900	14181
6548	26903	14177
6549	26908	14172
6550	26913	14169
6551	26918	14166
6552	26924	14162
6553	26929	14159
6554	26934	14155
6555	26939	14151
6556	26943	14147
6557	26948	14144
6558	26952	14140
6559	26957	14136
6560	26962	14132
6561	26968	14129
6562	26973	14125
6563	26977	14121
6564	26982	14117
6565	26986	14113
6566	26991	14110
6567	26995	14105
6568	26999	14101
6569	27004	14098
6570	27009	14094
6571	27014	14090
6572	27019	14087
6573	27024	14083
6574	27029	14080
6575	27034	14076
6576	27039	14072
6577	27043	14068
6578	27047	14064
6579	27052	14060
6580	27056	14056
6581	27061	14052
6582	27066	14049
6583	27071	14045
6584	27075	14041
6585	27081	14038
6586	27086	14034
6587	27090	14030
6588	27095	14027
6589	27100	14023
6590	27104	14019
6591	27108	14015
6592	27113	14011
6593	27117	14006
6594	27122	14003
6595	27126	13999
6596	27131	13995
6597	27136	13991
6598	27141	13988
6599	27145	13984
6600	27149	13980
6601	27154	13976
6602	27158	13972
6603	27163	13968
6604	27167	13964
6605	27171	13960
6606	27177	13956
6607	27181	13952
6608	27185	13948
6609	27190	13944
6610	27195	13941
6611	27199	13937
6612	27204	13933
6613	27208	13929
6614	27212	13924
6615	27216	13921
6616	27220	13916
6617	27225	13912
6618	27229	13908
6619	27233	13904
6620	27237	13900
6621	27242	13896
6622	27246	13892
6623	27250	13888
6624	27254	13884
6625	27259	13880
6626	27263	13876
6627	27267	13872
6628	27271	13868
6629	27275	13864
6630	27279	13859
6631	27283	13855
6632	27287	13851
6633	27292	13847
6634	27295	13843
6635	27299	13839
6636	27303	13835
6637	27308	13831
6638	27312	13826
6639	27316	13822
6640	27320	13818
6641	27325	13814
6642	27329	13810
6643	27333	13806
6644	27337	13802
6645	27342	13798
6646	27346	13794
6647	27350	13790
6648	27354	13786
6649	27359	13782
6650	27363	13778
6651	27367	13774
6652	27371	13770
6653	27376	13766
6654	27381	13762
6655	27386	13758
6656	27390	13754
6657	27394	13750
6658	27398	13746
6659	27402	13742
6660	27407	13738
6661	27411	13734
6662	27415	13730
6663	27420	13726
6664	27424	13722
6665	27428	13718
6666	27432	13714
6667	27437	13710
6668	27441	13706
6669	27445	13702
6670	27450	13698
6671	27454	13694
6672	27459	13690
6673	27464	13686
6674	27468	13682
6675	27472	13678
6676	27477	13674
6677	27481	13670
6678	27486	13666
6679	27490	13663
6680	27495	13659
6681	27499	13655
6682	27504	13651
6683	27508	13647
6684	27513	13643
6685	27518	13639
6686	27522	13635
6687	27527	13631
6688	27531	13628
6689	27536	13624
6690	27541	13620
6691	27545	13616
6692	27549	13612
6693	27554	13608
6694	27558	13604
6695	27562	13600
6696	27567	13596
6697	27571	13592
6698	27575	13588
6699	27580	13584
6700	27584	13580
6701	27588	13576
6702	27593	13572
6703	27597	13568
6704	27602	13564
6705	27607	13560
6706	27611	13556
6707	27615	13552
6708	27620	13548
6709	27624	13544
6710	27629	13540
6711	27633	13536
6712	27638	13533
6713	27643	13529
6714	27647	13525
6715	27651	13521
6716	27656	13517
6717	27661	13513
6718	27666	13509
6719	27671	13506
6720	27676	13502
6721	27681	13498
6722	27686	13495
6723	27691	13491
6724	27695	13487
6725	27701	13483
6726	27705	13480
6727	27710	13476
6728	27714	13472
6729	27719	13468
6730	27724	13464
6731	27728	13460
6732	27733	13456
6733	27738	13453
6734	27742	13449
6735	27747	13445
6736	27751	13441
6737	27755	13437
6738	27760	13433
6739	27764	13429
6740	27769	13425
6741	27774	13421
6742	27778	13417
6743	27782	13413
6744	27787	13409
6745	27791	13405
6746	27796	13401
6747	27801	13398
6748	27806	13394
6749	27810	13390
6750	27815	13386
6751	27820	13382
6752	27824	13378
6753	27828	13374
6754	27833	13370
6755	27837	13366
6756	27842	13362
6757	27846	13358
6758	27851	13354
6759	27855	13351
6760	27860	13346
6761	27864	13342
6762	27869	13339
6763	27873	13335
6764	27878	13331
6765	27882	13327
6766	27887	13323
6767	27891	13319
6768	27896	13315
6769	27900	13311
6770	27905	13307
6771	27909	13303
6772	27914	13299
6773	27919	13296
6774	27923	13292
6775	27928	13288
6776	27932	13284
6777	27937	13280
6778	27941	13276
6779	27945	13272
6780	27950	13268
6781	27954	13264
6782	27959	13260
6783	27963	13256
6784	27968	13252
6785	27972	13248
6786	27976	13244
6787	27981	13240
6788	27986	13236
6789	27990	13232
6790	27994	13228
6791	27999	13224
6792	28003	13220
6793	28008	13216
6794	28012	13212
6795	28017	13208
6796	28021	13204
6797	28026	13201
6798	28030	13197
6799	28035	13193
6800	28040	13189
6801	28044	13185
6802	28049	13181
6803	28053	13177
6804	28058	13173
6805	28062	13169
6806	28067	13165
6807	28071	13161
6808	28075	13157
6809	28080	13153
6810	28085	13149
6811	28090	13146
6812	28094	13142
6813	28099	13138
6814	28103	13134
6815	28108	13130
6816	28112	13126
6817	28117	13122
6818	28121	13118
6819	28125	13114
6820	28130	13110
6821	28134	13106
6822	28139	13102
6823	28143	13098
6824	28148	13094
6825	28153	13090
6826	28157	13086
6827	28161	13082
6828	28166	13078
6829	28171	13074
6830	28175	13070
6831	28180	13067
6832	28184	13063
6833	28189	13059
6834	28193	13055
6835	28198	13051
6836	28203	13047
6837	28207	13043
6838	28213	13040
6839	28218	13036
6840	28224	13033
6841	28228	13029
6842	28234	13025
6843	28239	13022
6844	28244	13018
6845	28249	13014
6846	28254	13010
6847	28259	13007
6848	28264	13003
6849	28270	13000
6850	28276	12996
6851	28281	12993
6852	28286	12989
6853	28291	12986
6854	28297	12982
6855	28302	12978
6856	28307	12975
6857	28312	12971
6858	28317	12967
6859	28322	12964
6860	28327	12960
6861	28332	12956
6862	28336	12952
6863	28341	12948
6864	28345	12944
6865	28350	12940
6866	28355	12936
6867	28359	12932
6868	28364	12929
6869	28369	12925
6870	28374	12921
6871	28378	12917
6872	28383	12913
6873	28388	12910
6874	28393	12906
6875	28398	12902
6876	28402	12898
6877	28406	12893
6878	28411	12890
6879	28415	12886
6880	28420	12882
6881	28424	12878
6882	28428	12873
6883	28432	12869
6884	28437	12865
6885	28440	12861
6886	28445	12857
6887	28449	12853
6888	28453	12849
6889	28457	12845
6890	28461	12840
6891	28465	12836
6892	28469	12832
6893	28473	12828
6894	28478	12824
6895	28482	12820
6896	28486	12816
6897	28490	12811
6898	28494	12808
6899	28499	12804
6900	28503	12799
6901	28507	12795
6902	28511	12791
6903	28516	12787
6904	28522	12784
6905	28527	12780
6906	28531	12776
6907	28536	12772
6908	28540	12768
6909	28544	12764
6910	28549	12760
6911	28553	12756
6912	28557	12752
6913	28561	12748
6914	28565	12744
6915	28570	12740
6916	28574	12736
6917	28578	12731
6918	28582	12727
6919	28586	12723
6920	28591	12719
6921	28595	12715
6922	28599	12711
6923	28604	12707
6924	28608	12703
6925	28612	12699
6926	28616	12695
6927	28620	12690
6928	28625	12687
6929	28629	12683
6930	28633	12678
6931	28638	12674
6932	28642	12670
6933	28646	12666
6934	28651	12662
6935	28655	12658
6936	28659	12654
6937	28664	12650
6938	28668	12646
6939	28672	12642
6940	28676	12638
6941	28680	12634
6942	28684	12629
6943	28688	12625
6944	28692	12621
6945	28696	12617
6946	28701	12613
6947	28705	12609
6948	28709	12605
6949	28713	12601
6950	28717	12596
6951	28722	12592
6952	28726	12588
6953	28730	12584
6954	28734	12580
6955	28739	12576
6956	28743	12572
6957	28748	12568
6958	28752	12564
6959	28756	12560
6960	28761	12556
6961	28765	12552
6962	28769	12548
6963	28773	12544
6964	28777	12539
6965	28781	12535
6966	28785	12531
6967	28790	12527
6968	28794	12523
6969	28798	12519
6970	28802	12515
6971	28807	12511
6972	28811	12506
6973	28815	12502
6974	28819	12498
6975	28823	12494
6976	28828	12490
6977	28831	12486
6978	28836	12482
6979	28840	12478
6980	28844	12474
6981	28848	12470
6982	28852	12465
6983	28857	12461
6984	28861	12457
6985	28865	12453
6986	28870	12449
6987	28874	12445
6988	28878	12441
6989	28883	12437
6990	28887	12433
6991	28891	12429
6992	28895	12425
6993	28899	12421
6994	28904	12417
6995	28908	12412
6996	28912	12408
6997	28917	12404
6998	28921	12400
6999	28925	12396
7000	28929	12392
7001	28933	12388
7002	28938	12384
7003	28941	12379
7004	28946	12375
7005	28949	12371
7006	28954	12367
7007	28959	12363
7008	28963	12359
7009	28968	12356
7010	28973	12352
7011	28977	12347
7012	28981	12343
7013	28985	12339
7014	28989	12335
7015	28993	12331
7016	28997	12327
7017	29002	12323
7018	29006	12319
7019	29010	12314
7020	29014	12310
7021	29019	12306
7022	29022	12302
7023	29026	12298
7024	29030	12294
7025	29035	12290
7026	29039	12286
7027	29043	12281
7028	29047	12277
7029	29051	12273
7030	29056	12269
7031	29060	12265
7032	29064	12261
7033	29068	12257
7034	29072	12253
7035	29077	12249
7036	29080	12244
7037	29084	12240
7038	29089	12236
7039	29093	12232
7040	29097	12228
7041	29101	12224
7042	29105	12220
7043	29110	12215
7044	29114	12211
7045	29118	12207
7046	29123	12203
7047	29126	12199
7048	29131	12195
7049	29136	12191
7050	29140	12187
7051	29144	12183
7052	29148	12179
7053	29153	12175
7054	29157	12171
7055	29161	12167
7056	29166	12163
7057	29170	12159
7058	29174	12155
7059	29178	12150
7060	29182	12146
7061	29186	12142
7062	29191	12138
7063	29195	12134
7064	29200	12130
7065	29204	12126
7066	29208	12122
7067	29213	12118
7068	29217	12114
7069	29221	12110
7070	29225	12106
7071	29230	12102
7072	29234	12098
7073	29238	12093
7074	29242	12089
7075	29246	12085
7076	29251	12081
7077	29255	12077
7078	29260	12073
7079	29263	12069
7080	29268	12065
7081	29271	12060
7082	29276	12056
7083	29280	12052
7084	29284	12048
7085	29289	12044
7086	29293	12040
7087	29298	12036
7088	29302	12032
7089	29306	12028
7090	29310	12024
7091	29314	12020
7092	29318	12015
7093	29322	12011
7094	29326	12007
7095	29330	12003
7096	29335	11999
7097	29339	11995
7098	29343	11991
7099	29347	11987
7100	29351	11983
7101	29356	11978
7102	29360	11974
7103	29364	11970
7104	29368	11966
7105	29372	11962
7106	29377	11958
7107	29381	11954
7108	29385	11950
7109	29389	11945
7110	29393	11941
7111	29398	11937
7112	29402	11933
7113	29406	11929
7114	29411	11925
7115	29415	11921
7116	29420	11917
7117	29424	11913
7118	29427	11909
7119	29432	11905
7120	29436	11900
7121	29440	11896
7122	29444	11892
7123	29448	11888
7124	29452	11884
7125	29456	11880
7126	29460	11876
7127	29465	11872
7128	29469	11867
7129	29473	11863
7130	29477	11859
7131	29482	11855
7132	29487	11852
7133	29491	11847
7134	29496	11844
7135	29501	11840
7136	29506	11836
7137	29511	11832
7138	29515	11828
7139	29519	11824
7140	29523	11820
7141	29528	11816
7142	29532	11812
7143	29536	11808
7144	29540	11803
7145	29544	11799
7146	29548	11795
7147	29552	11791
7148	29557	11787
7149	29561	11783
7150	29565	11778
7151	29569	11774
7152	29573	11770
7153	29578	11766
7154	29582	11762
7155	29586	11758
7156	29590	11754
7157	29594	11750
7158	29598	11746
7159	29603	11742
7160	29607	11737
7161	29611	11733
7162	29615	11729
7163	29619	11725
7164	29624	11721
7165	29628	11717
7166	29633	11713
7167	29637	11709
7168	29640	11705
7169	29645	11701
7170	29649	11696
7171	29653	11692
7172	29657	11688
7173	29661	11684
7174	29665	11680
7175	29669	11676
7176	29674	11672
7177	29678	11667
7178	29682	11663
7179	29687	11659
7180	29690	11655
7181	29695	11651
7182	29699	11647
7183	29703	11643
7184	29707	11639
7185	29712	11635
7186	29716	11631
7187	29720	11627
7188	29724	11622
7189	29729	11618
7190	29733	11614
7191	29737	11610
7192	29742	11606
7193	29746	11602
7194	29750	11598
7195	29755	11594
7196	29759	11590
7197	29763	11586
7198	29768	11582
7199	29771	11577
7200	29776	11573
7201	29780	11569
7202	29784	11565
7203	29788	11561
7204	29792	11557
7205	29797	11553
7206	29801	11549
7207	29805	11545
7208	29809	11541
7209	29813	11536
7210	29817	11532
7211	29821	11528
7212	29826	11524
7213	29830	11520
7214	29834	11516
7215	29838	11511
7216	29843	11508
7217	29847	11503
7218	29851	11499
7219	29855	11495
7220	29861	11492
7221	29865	11487
7222	29869	11483
7223	29873	11479
7224	29878	11475
7225	29881	11471
7226	29886	11467
7227	29890	11463
7228	29894	11459
7229	29899	11455
7230	29902	11450
7231	29907	11446
7232	29911	11442
7233	29915	11438
7234	29919	11434
7235	29923	11430
7236	29928	11426
7237	29932	11421
7238	29935	11417
7239	29940	11413
7240	29944	11409
7241	29949	11405
7242	29953	11401
7243	29957	11397
7244	29961	11393
7245	29965	11389
7246	29969	11384
7247	29974	11380
7248	29977	11376
7249	29982	11372
7250	29987	11368
7251	29991	11364
7252	29996	11360
7253	30000	11356
7254	30004	11352
7255	30009	11348
7256	30013	11344
7257	30017	11340
7258	30022	11336
7259	30026	11332
7260	30030	11328
7261	30034	11324
7262	30039	11320
7263	30044	11316
7264	30048	11312
7265	30052	11307
7266	30056	11303
7267	30060	11299
7268	30065	11295
7269	30070	11292
7270	30076	11288
7271	30080	11284
7272	30085	11280
7273	30090	11276
7274	30094	11272
7275	30099	11268
7276	30103	11264
7277	30108	11260
7278	30114	11257
7279	30119	11253
7280	30124	11249
7281	30128	11245
7282	30132	11241
7283	30137	11237
7284	30141	11233
7285	30146	11229
7286	30151	11225
7287	30155	11221
7288	30160	11217
7289	30164	11213
7290	30169	11209
7291	30173	11205
7292	30177	11201
7293	30182	11197
7294	30186	11193
7295	30190	11189
7296	30194	11184
7297	30199	11180
7298	30203	11176
7299	30208	11172
7300	30212	11168
7301	30216	11164
7302	30221	11160
7303	30225	11156
7304	30229	11152
7305	30233	11148
7306	30238	11144
7307	30242	11140
7308	30246	11136
7309	30250	11131
7310	30255	11128
7311	30259	11123
7312	30263	11119
7313	30268	11115
7314	30272	11111
7315	30277	11107
7316	30282	11103
7317	30286	11099
7318	30291	11096
7319	30296	11092
7320	30300	11088
7321	30305	11084
7322	30310	11080
7323	30314	11076
7324	30319	11072
7325	30324	11068
7326	30328	11064
7327	30333	11060
7328	30338	11056
7329	30342	11052
7330	30347	11048
7331	30351	11044
7332	30356	11040
7333	30360	11036
7334	30366	11032
7335	30370	11028
7336	30375	11024
7337	30380	11021
7338	30385	11017
7339	30390	11013
7340	30395	11009
7341	30400	11005
7342	30404	11001
7343	30409	10997
7344	30414	10993
7345	30419	10990
7346	30423	10986
7347	30428	10982
7348	30433	10978
7349	30437	10974
7350	30442	10970
7351	30446	10966
7352	30451	10962
7353	30456	10958
7354	30461	10954
7355	30466	10950
7356	30471	10946
7357	30476	10942
7358	30480	10938
7359	30485	10935
7360	30491	10931
7361	30496	10927
7362	30501	10923
7363	30505	10919
7364	30510	10915
7365	30515	10912
7366	30520	10908
7367	30525	10904
7368	30529	10900
7369	30534	10896
7370	30539	10892
7371	30544	10888
7372	30549	10884
7373	30553	10880
7374	30557	10876
7375	30562	10872
7376	30566	10868
7377	30571	10864
7378	30575	10860
7379	30579	10856
7380	30584	10852
7381	30589	10848
7382	30593	10844
7383	30598	10840
7384	30602	10836
7385	30607	10832
7386	30611	10828
7387	30616	10824
7388	30620	10820
7389	30625	10816
7390	30629	10812
7391	30634	10808
7392	30638	10804
7393	30643	10800
7394	30648	10796
7395	30653	10792
7396	30657	10788
7397	30662	10784
7398	30667	10780
7399	30671	10776
7400	30675	10772
7401	30680	10768
7402	30685	10764
7403	30689	10760
7404	30694	10756
7405	30698	10752
7406	30703	10748
7407	30709	10745
7408	30715	10741
7409	30719	10737
7410	30723	10733
7411	30728	10729
7412	30732	10725
7413	30737	10721
7414	30742	10717
7415	30746	10713
7416	30751	10709
7417	30756	10705
7418	30760	10701
7419	30765	10697
7420	30769	10693
7421	30773	10689
7422	30778	10685
7423	30782	10681
7424	30786	10676
7425	30791	10672
7426	30795	10668
7427	30799	10664
7428	30804	10660
7429	30808	10656
7430	30813	10652
7431	30818	10648
7432	30822	10644
7433	30826	10640
7434	30831	10636
7435	30835	10632
7436	30840	10628
7437	30844	10624
7438	30849	10620
7439	30853	10616
7440	30857	10612
7441	30862	10608
7442	30866	10604
7443	30870	10599
7444	30875	10596
7445	30880	10592
7446	30884	10587
7447	30888	10583
7448	30893	10579
7449	30897	10575
7450	30901	10571
7451	30906	10567
7452	30910	10563
7453	30915	10559
7454	30919	10555
7455	30923	10551
7456	30928	10547
7457	30932	10543
7458	30936	10538
7459	30941	10535
7460	30945	10530
7461	30950	10526
7462	30954	10522
7463	30958	10518
7464	30963	10514
7465	30967	10510
7466	30971	10506
7467	30975	10502
7468	30979	10498
7469	30984	10493
7470	30988	10489
7471	30992	10485
7472	30997	10481
7473	31001	10477
7474	31005	10473
7475	31010	10469
7476	31014	10465
7477	31018	10461
7478	31023	10457
7479	31028	10453
7480	31033	10449
7481	31038	10445
7482	31042	10441
7483	31046	10437
7484	31050	10433
7485	31054	10428
7486	31058	10424
7487	31063	10420
7488	31067	10416
7489	31071	10412
7490	31076	10408
7491	31080	10404
7492	31084	10400
7493	31088	10396
7494	31093	10392
7495	31097	10387
7496	31101	10383
7497	31105	10379
7498	31109	10375
7499	31113	10371
7500	31117	10367
7501	31121	10362
7502	31127	10359
7503	31130	10354
7504	31135	10350
7505	31139	10346
7506	31143	10342
7507	31147	10338
7508	31152	10334
7509	31156	10330
7510	31161	10326
7511	31165	10321
7512	31169	10318
7513	31176	10314
7514	31182	10311
7515	31187	10307
7516	31192	10303
7517	31199	10300
7518	31205	10296
7519	31212	10293
7520	31218	10289
7521	31224	10286
7522	31230	10282
7523	31236	10279
7524	31243	10276
7525	31249	10272
7526	31254	10268
7527	31260	10265
7528	31265	10261
7529	31271	10257
7530	31278	10254
7531	31283	10250
7532	31289	10247
7533	31295	10243
7534	31301	10239
7535	31307	10236
7536	31313	10232
7537	31319	10229
7538	31325	10225
7539	31331	10222
7540	31337	10218
7541	31343	10215
7542	31349	10211
7543	31354	10207
7544	31361	10204
7545	31367	10200
7546	31374	10197
7547	31380	10194
7548	31386	10190
7549	31391	10186
7550	31396	10182
7551	31401	10178
7552	31406	10175
7553	31411	10171
7554	31416	10167
7555	31421	10163
7556	31426	10159
7557	31432	10155
7558	31439	10152
7559	31444	10148
7560	31449	10144
7561	31454	10141
7562	31459	10137
7563	31465	10133
7564	31471	10129
7565	31477	10126
7566	31483	10122
7567	31489	10119
7568	31495	10115
7569	31500	10111
7570	31505	10107
7571	31510	10104
7572	31515	10100
7573	31520	10096
7574	31525	10092
7575	31530	10088
7576	31535	10084
7577	31541	10080
7578	31546	10077
7579	31551	10073
7580	31555	10069
7581	31560	10065
7582	31566	10061
7583	31571	10057
7584	31577	10053
7585	31582	10050
7586	31588	10046
7587	31594	10042
7588	31612	10043
7589	31639	10046
7590	31647	10043
7591	31660	10041
7592	31667	10038
7593	31673	10035
7594	31678	10031
7595	31683	10027
7596	31688	10023
7597	31695	10020
7598	31702	10016
7599	31707	10012
7600	31712	10009
7601	31718	10005
7602	31724	10001
7603	31729	9997
7604	31734	9994
7605	31740	9990
7606	31746	9986
7607	31751	9982
7608	31755	9978
7609	31760	9974
7610	31764	9970
7611	31770	9966
7612	31774	9962
7613	31779	9958
7614	31784	9954
7615	31789	9950
7616	31793	9946
7617	31797	9942
7618	31801	9938
7619	31806	9934
7620	31809	9929
7621	31814	9925
7622	31819	9921
7623	31823	9917
7624	31827	9913
7625	31832	9909
7626	31836	9905
7627	31840	9901
7628	31844	9896
7629	31848	9892
7630	31852	9888
7631	31857	9884
7632	31863	9880
7633	31868	9876
7634	31873	9872
7635	31878	9869
7636	31883	9865
7637	31888	9861
7638	31893	9857
7639	31900	9854
7640	31906	9850
7641	31911	9846
7642	31916	9842
7643	31922	9838
7644	31926	9834
7645	31932	9831
7646	31937	9827
7647	31941	9823
7648	31947	9819
7649	31953	9815
7650	31958	9811
7651	31963	9807
7652	31969	9804
7653	31973	9800
7654	31978	9796
7655	31983	9792
7656	31987	9787
7657	31991	9783
7658	31995	9779
7659	31999	9775
7660	32003	9771
7661	32007	9766
7662	32012	9762
7663	32016	9758
7664	32021	9754
7665	32025	9750
7666	32029	9746
7667	32034	9742
7668	32038	9738
7669	32042	9733
7670	32047	9729
7671	32051	9725
7672	32055	9721
7673	32060	9717
7674	32064	9713
7675	32069	9709
7676	32073	9705
7677	32077	9701
7678	32082	9696
7679	32086	9692
7680	32090	9688
7681	32095	9684
7682	32099	9680
7683	32104	9676
7684	32108	9672
7685	32112	9668
7686	32117	9664
7687	32121	9659
7688	32125	9655
7689	32129	9651
7690	32134	9647
7691	32138	9643
7692	32142	9639
7693	32146	9634
7694	32151	9630
7695	32155	9626
7696	32160	9622
7697	32166	9618
7698	32170	9614
7699	32174	9610
7700	32179	9606
7701	32183	9602
7702	32187	9598
7703	32191	9594
7704	32196	9590
7705	32200	9585
7706	32204	9581
7707	32209	9577
7708	32214	9573
7709	32218	9569
7710	32223	9565
7711	32227	9561
7712	32232	9557
7713	32235	9552
7714	32240	9548
7715	32245	9544
7716	32249	9540
7717	32254	9536
7718	32259	9532
7719	32263	9528
7720	32268	9524
7721	32273	9520
7722	32277	9516
7723	32282	9512
7724	32287	9508
7725	32292	9504
7726	32296	9500
7727	32301	9496
7728	32305	9492
7729	32309	9488
7730	32314	9484
7731	32318	9479
7732	32322	9475
7733	32327	9471
7734	32331	9467
7735	32335	9463
7736	32339	9459
7737	32344	9454
7738	32348	9450
7739	32353	9446
7740	32357	9442
7741	32362	9438
7742	32366	9434
7743	32371	9430
7744	32376	9426
7745	32380	9422
7746	32384	9418
7747	32389	9414
7748	32393	9409
7749	32398	9405
7750	32402	9401
7751	32406	9397
7752	32411	9393
7753	32415	9389
7754	32419	9385
7755	32424	9381
7756	32429	9377
7757	32433	9373
7758	32438	9369
7759	32443	9365
7760	32448	9361
7761	32453	9357
7762	32459	9353
7763	32464	9349
7764	32469	9345
7765	32474	9341
7766	32479	9337
7767	32483	9333
7768	32489	9329
7769	32493	9325
7770	32498	9321
7771	32503	9317
7772	32508	9313
7773	32513	9309
7774	32517	9305
7775	32522	9301
7776	32527	9297
7777	32530	9293
7778	32535	9289
7779	32540	9285
7780	32544	9281
7781	32549	9277
7782	32553	9272
7783	32557	9268
7784	32562	9264
7785	32567	9260
7786	32571	9256
7787	32575	9252
7788	32579	9248
7789	32583	9243
7790	32588	9240
7791	32593	9235
7792	32597	9231
7793	32601	9227
7794	32605	9223
7795	32610	9219
7796	32614	9215
7797	32618	9210
7798	32623	9206
7799	32627	9202
7800	32632	9198
7801	32636	9194
7802	32640	9190
7803	32644	9186
7804	32649	9182
7805	32653	9177
7806	32658	9173
7807	32662	9169
7808	32666	9165
7809	32672	9161
7810	32676	9157
7811	32680	9153
7812	32685	9149
7813	32689	9145
7814	32694	9141
7815	32698	9136
7816	32703	9132
7817	32707	9128
7818	32711	9124
7819	32715	9120
7820	32720	9116
7821	32725	9112
7822	32728	9107
7823	32733	9103
7824	32738	9099
7825	32742	9095
7826	32746	9091
7827	32751	9087
7828	32755	9083
7829	32760	9079
7830	32764	9074
7831	32769	9070
7832	32773	9066
7833	32777	9062
7834	32782	9058
7835	32786	9054
7836	32790	9050
7837	32795	9046
7838	32799	9041
7839	32803	9037
7840	32808	9033
7841	32812	9029
7842	32816	9025
7843	32821	9021
7844	32825	9016
7845	32829	9012
7846	32834	9008
7847	32838	9004
7848	32843	9000
7849	32847	8996
7850	32852	8992
7851	32856	8988
7852	32861	8984
7853	32865	8980
7854	32870	8976
7855	32874	8971
7856	32878	8967
7857	32883	8963
7858	32888	8959
7859	32892	8955
7860	32897	8951
7861	32901	8947
7862	32905	8943
7863	32910	8938
7864	32913	8934
7865	32919	8930
7866	32923	8926
7867	32927	8922
7868	32932	8918
7869	32936	8914
7870	32940	8910
7871	32945	8906
7872	32950	8901
7873	32954	8897
7874	32959	8893
7875	32963	8889
7876	32967	8885
7877	32972	8881
7878	32976	8877
7879	32980	8872
7880	32984	8868
7881	32988	8864
7882	32993	8860
7883	32997	8856
7884	33002	8852
7885	33006	8848
7886	33010	8843
7887	33015	8839
7888	33019	8835
7889	33023	8831
7890	33028	8827
7891	33032	8823
7892	33036	8819
7893	33041	8815
7894	33046	8810
7895	33050	8806
7896	33055	8802
7897	33060	8798
7898	33065	8794
7899	33069	8790
7900	33073	8786
7901	33077	8782
7902	33082	8778
