id,Exited
166202,0.06715577954182246
166203,0.016925334791679143
166204,0.27005016589865566
166205,0.7504913055875896
166206,0.6309547344722097
166207,0.34502003006777526
166208,0.7273899587072895
166209,0.025701491346474818
166210,0.014246036099196243
166211,0.012037032673564917
166212,0.08180377450867203
166213,0.03184952113156942
166214,0.19843112657018044
166215,0.06231143681235236
166216,0.02981372581820001
166217,0.014655700401728334
166218,0.7784022593938088
166219,0.11884261591394428
166220,0.1294443248053304
166221,0.41756146147225065
166222,0.36192797760895895
166223,0.07216483448394266
166224,0.1726951275680074
166225,0.20404460078784525
166226,0.08683469492245631
166227,0.07442460063876748
166228,0.9338609183929716
166229,0.018779106423847305
166230,0.020464484121399774
166231,0.09945319021386471
166232,0.0235849881246592
166233,0.0535368949760275
166234,0.019945670107073803
166235,0.036459358253881115
166236,0.019882993654130866
166237,0.49831084103314643
166238,0.9024144305389394
166239,0.017217976409033848
166240,0.016500516421341323
166241,0.036418217724529155
166242,0.08784901539785195
166243,0.1423524123516737
166244,0.26021158802937583
166245,0.027051257170684892
166246,0.01384169005400683
166247,0.4887985088678568
166248,0.10599572644381243
166249,0.04710484674474049
166250,0.014665549567294494
166251,0.14672399243095588
166252,0.06651539521722191
166253,0.5958783026423666
166254,0.01726813269085527
166255,0.012384054147635243
166256,0.24641796614096498
166257,0.9840104156604946
166258,0.018983010162550846
166259,0.6809680313018251
166260,0.012324858668432496
166261,0.8078508626665443
166262,0.02491912150052193
166263,0.8264913721061532
166264,0.02480511604893182
166265,0.1944272085394074
166266,0.011478385158405442
166267,0.14423082674406057
166268,0.14820572400136975
166269,0.10732549680166625
166270,0.09131594383480414
166271,0.014247110375975593
166272,0.01430072874511232
166273,0.23706231875009118
166274,0.014842442571844689
166275,0.020602680056698203
166276,0.11237907081832983
166277,0.39610139876414596
166278,0.017121761488531624
166279,0.075813199287731
166280,0.0640424325203371
166281,0.26495793656137595
166282,0.09358763710031633
166283,0.08193978958758795
166284,0.04181305529673457
166285,0.16917164548330432
166286,0.27837407017328675
166287,0.06795147302769139
166288,0.0245866407312141
166289,0.04004428004373875
166290,0.36929775073734245
166291,0.012951222534086397
166292,0.012384499769773098
166293,0.2738021800305518
166294,0.040187177101400136
166295,0.1561202645494282
166296,0.13032300542023723
166297,0.06299791216578357
166298,0.06102594130118694
166299,0.6155879002043463
166300,0.2953342364682775
166301,0.0668531527289171
166302,0.10029840925453859
166303,0.25788933744397413
166304,0.22893046308591794
166305,0.040063774166266185
166306,0.2547368212904817
166307,0.01182386826796107
166308,0.761777850084378
166309,0.14195156076078366
166310,0.4483107641746337
166311,0.7351756825535422
166312,0.1414127054534249
166313,0.0790060737854567
166314,0.1614898734629311
166315,0.01946731917350111
166316,0.4037784483974524
166317,0.09743648308980718
166318,0.09199525626657945
166319,0.029948702605001338
166320,0.18780279165807154
166321,0.11282029186169175
166322,0.6948089115537566
166323,0.08602914170171884
166324,0.5242746288039046
166325,0.14584001044193176
166326,0.3167539672453208
166327,0.020453501393552346
166328,0.0983860749955312
166329,0.12027854081898821
166330,0.14717048941883118
166331,0.6179560179717544
166332,0.07417816526979744
166333,0.6182664475599151
166334,0.12028345171333767
166335,0.11660339077866573
166336,0.014354065617358717
166337,0.3062007028065862
166338,0.06041954339478859
166339,0.897769857509609
166340,0.009000145606030394
166341,0.045759482526129734
166342,0.12360308337438287
166343,0.020981851799810918
166344,0.019791968937575958
166345,0.07310687156923376
166346,0.717761399039484
166347,0.9638845599900727
166348,0.8653251895844559
166349,0.09027918855435572
166350,0.014708239149030229
166351,0.01419836677406097
166352,0.3840362174220389
166353,0.07146290548232002
166354,0.2513526443553548
166355,0.1285797482488152
166356,0.15911438457460644
166357,0.111695300733059
166358,0.10440395405420222
166359,0.3089949676606774
166360,0.14445632361490376
166361,0.05986894879532296
166362,0.6929550887872002
166363,0.9044024171318136
166364,0.01652868966057351
166365,0.14553465631013648
166366,0.0294598456633569
166367,0.3727383892326556
166368,0.20035656778356245
166369,0.0593671714100155
166370,0.6071728403665225
166371,0.3541490059285793
166372,0.12260900084956172
166373,0.5681783709562602
166374,0.07333842574575915
166375,0.022247869659161562
166376,0.7251697905325146
166377,0.44179170122796396
166378,0.07147198436796835
166379,0.04531302916248359
166380,0.523542646159321
166381,0.017671798088002625
166382,0.24447595908776773
166383,0.02117504614834831
166384,0.031917653429942655
166385,0.339171228974218
166386,0.14651698966436963
166387,0.03741767322610891
166388,0.020660015828093865
166389,0.26955714424986155
166390,0.064772685299881
166391,0.03762934514243119
166392,0.26139206492311917
166393,0.04598283319742923
166394,0.5331536698801457
166395,0.015572465397138918
166396,0.018005438048304765
166397,0.22843252021252217
166398,0.45740478973985593
166399,0.45451242851281215
166400,0.01585080747281345
166401,0.013623930989696546
166402,0.022978745488016292
166403,0.29382082014690725
166404,0.6822323261618767
166405,0.02718305134310088
166406,0.14889627401295044
166407,0.09477308649853318
166408,0.02210179715235609
166409,0.012771085045945867
166410,0.01953713184989401
166411,0.05422363782104048
166412,0.19690219771920617
166413,0.08436397140932239
166414,0.25038520088327
166415,0.5481995958954203
166416,0.02493184384608274
166417,0.1128658456779376
166418,0.15747635532094073
166419,0.018663866030045155
166420,0.9471325229619675
166421,0.025676653817572875
166422,0.17463264014435065
166423,0.047792052115319096
166424,0.2810018891630133
166425,0.014763683103680106
166426,0.23081915001306372
166427,0.25561151988043607
166428,0.22116711832549188
166429,0.02342488784444409
166430,0.8168431258794623
166431,0.019110535807710615
166432,0.11432128851654706
166433,0.08121729863792625
166434,0.06378856933308354
166435,0.05911410111587351
166436,0.1929888565776686
166437,0.8918654346446222
166438,0.7176679889555994
166439,0.09175992913871371
166440,0.17714619326761194
166441,0.018056603217256786
166442,0.01547752556299623
166443,0.02123939289235913
166444,0.5794609642640377
166445,0.15254075002838538
166446,0.04446072773168711
166447,0.04452452812290786
166448,0.012618955393700415
166449,0.01248766738627382
166450,0.7056976747690675
166451,0.9152513596271808
166452,0.07712891637874701
166453,0.03815358649252723
166454,0.2299036341167365
166455,0.028756769526379674
166456,0.02155644781618817
166457,0.8885387686895605
166458,0.026486081012623248
166459,0.3356423156362151
166460,0.3511105665466303
166461,0.09208922267542959
166462,0.06661169672538053
166463,0.6479254696243409
166464,0.44780028184489046
166465,0.13077023842637345
166466,0.07162614895951201
166467,0.2978686948054516
166468,0.013885876209045167
166469,0.019197029823276483
166470,0.40292250470589935
166471,0.013208100850557793
166472,0.3614899289012257
166473,0.013633717168342751
166474,0.10969979181042844
166475,0.24296674234895632
166476,0.06235902142280796
166477,0.051063620092792035
166478,0.020307431162971387
166479,0.026187282528094574
166480,0.12246112225712873
166481,0.7207848284148337
166482,0.18702956416971317
166483,0.7477045671706378
166484,0.520842148016283
166485,0.6239016859900286
166486,0.22901986269961727
166487,0.012865913290018368
166488,0.025260654526801516
166489,0.04614866771552347
166490,0.8570583514940887
166491,0.01804581849373268
166492,0.35024285323451726
166493,0.05361486151976578
166494,0.01826510197840679
166495,0.08965438872836073
166496,0.2014466227491577
166497,0.3768261502193327
166498,0.0371938179653248
166499,0.05363544460062997
166500,0.01611583795800147
166501,0.0520578366804609
166502,0.664818173305628
166503,0.05325650665950232
166504,0.20756935507545723
166505,0.10386802283424579
166506,0.018435781643633867
166507,0.01571649921151912
166508,0.5445233915739104
166509,0.614253060915487
166510,0.29849811117535224
166511,0.046309167236386874
166512,0.13025155209497474
166513,0.03450039250001983
166514,0.5218448911788363
166515,0.13076157470511385
166516,0.19677287572771365
166517,0.8125260829851556
166518,0.01110986123399514
166519,0.013528706671443473
166520,0.23002528883139153
166521,0.011409927817234267
166522,0.057247086170687266
166523,0.43364777636951596
166524,0.6075433853623412
166525,0.010762108867399424
166526,0.015155010692898452
166527,0.1450592462095561
166528,0.09920556199208612
166529,0.08417687623907727
166530,0.015160720496240112
166531,0.14101735165635718
166532,0.01845421308738494
166533,0.13081493250980258
166534,0.09145632443663625
166535,0.4694437320014075
166536,0.021812905338301884
166537,0.04666522116195999
166538,0.014526193885529561
166539,0.038022983468753664
166540,0.027995919375022677
166541,0.029030565848646203
166542,0.6060574147611008
166543,0.13339718398276987
166544,0.23556619664327594
166545,0.011721136316363547
166546,0.27721174681218413
166547,0.1389277973551165
166548,0.5422739585819122
166549,0.2855997856597446
166550,0.15744387546923633
166551,0.018924440206684396
166552,0.25508054878100106
166553,0.017101320023027607
166554,0.2923923792423538
166555,0.05095978217453048
166556,0.0276258299789106
166557,0.07060878216393719
166558,0.8376090606267456
166559,0.019905904829241164
166560,0.5293545897144943
166561,0.18069009896498722
166562,0.08359368978688708
166563,0.12170157590578161
166564,0.3384564375779389
166565,0.13023147172834182
166566,0.14872726988845517
166567,0.0153653196044023
166568,0.0293392080065544
166569,0.48385209017810915
166570,0.180221801242656
166571,0.01893364226632702
166572,0.018734694898007373
166573,0.2460109483399163
166574,0.23654644259777982
166575,0.798954158286335
166576,0.05825004022565566
166577,0.02557641509638368
166578,0.12380058106478105
166579,0.14317078946909273
166580,0.4322133186167168
166581,0.28960569181798584
166582,0.018802663188026467
166583,0.03339012995086988
166584,0.1073184504942965
166585,0.021146158852313832
166586,0.14253024137824624
166587,0.04504540443839109
166588,0.4346478535250841
166589,0.16489951514246562
166590,0.031833235897901435
166591,0.05981205123173086
166592,0.19802857521729236
166593,0.01529678057764497
166594,0.017391262580544565
166595,0.02909337066204448
166596,0.05679656470278625
166597,0.027904422255151884
166598,0.012067872714689546
166599,0.019250567932979096
166600,0.39508557498247593
166601,0.42658674681311304
166602,0.020787293910791364
166603,0.07266411527207678
166604,0.1696357053034034
166605,0.1641604340810907
166606,0.3826688029823551
166607,0.03955904708355227
166608,0.057498931873996045
166609,0.016545713102782172
166610,0.24560813479999086
166611,0.06085153079424014
166612,0.09564637778086438
166613,0.09959819402517418
166614,0.14621547218895256
166615,0.04983552712712858
166616,0.054731835511725925
166617,0.0320146974709711
166618,0.6882065125780291
166619,0.16995346312943613
166620,0.09911999734782782
166621,0.23224706320411895
166622,0.29561534739181355
166623,0.16005598905271537
166624,0.014965831617513213
166625,0.012449830801927
166626,0.13949558374599022
166627,0.2766332274782665
166628,0.10767194766774663
166629,0.2584678992326587
166630,0.00929217633043187
166631,0.24451868022602974
166632,0.009726166087568896
166633,0.014150457508216458
166634,0.008811048422974999
166635,0.22255507817724532
166636,0.013376214624800147
166637,0.6273854032649372
166638,0.13958201097042608
166639,0.02378550177943814
166640,0.20939326580043716
166641,0.07203775085984278
166642,0.5680475151326588
166643,0.061877383525475706
166644,0.1237404490684794
166645,0.10578275373837782
166646,0.1135773058266797
166647,0.07478621496321686
166648,0.01888735861668033
166649,0.22770658801233834
166650,0.14077752215427408
166651,0.1756991051780811
166652,0.5586554584525513
166653,0.02492962032983842
166654,0.7073411600869884
166655,0.08088097141586974
166656,0.04299037911876671
166657,0.128154725681211
166658,0.01796941049493157
166659,0.024721400354270756
166660,0.02840125100301584
166661,0.815130449488212
166662,0.13665090941605854
166663,0.03463383242472846
166664,0.05741334302377749
166665,0.015377277551727334
166666,0.019097086860741044
166667,0.02305488478419133
166668,0.12338923906999433
166669,0.15146274815213867
166670,0.016270997965735397
166671,0.1380849256021817
166672,0.049725186957786806
166673,0.22958174448049584
166674,0.02643811089959162
166675,0.4149493157891415
166676,0.4417652644764371
166677,0.04719627382663108
166678,0.2761848435860272
166679,0.1103592414001497
166680,0.10285836466323524
166681,0.49558175868282817
166682,0.010215515540459337
166683,0.13903980253451217
166684,0.10890379861385352
166685,0.07671280788419939
166686,0.02703353374802155
166687,0.9468478079552579
166688,0.06266286210388516
166689,0.01769551752534952
166690,0.9081754379258892
166691,0.6488513852238712
166692,0.13903285713215582
166693,0.8445958134365595
166694,0.03838105736380308
166695,0.31278213946487793
166696,0.009508425564949697
166697,0.014459031414918206
166698,0.4631292869802324
166699,0.042742138512909665
166700,0.06431075432105261
166701,0.017591025143088263
166702,0.017516467528312842
166703,0.07010748063488308
